timestamp,system,space_type,arity,radio,host_count,hosts,stream_size,insert_count,query_count,avg_ms,avg_distances,avg_operations,avg_candidate_nodes,avg_candidate_trees,http_req_per_query,max_tree_load_ratio,retrieved_per_query,db_recovered_pct,ocupation,failed,fail_reason,run_id,build_ms,insert_ms,finish_ms
2026-09-16T04:04:50Z,dli-satree,vector_ascii,16,0.605740,1,sat-0.sat,40700,36630,4070,80,10616,2030,0.0000,0.0000,0.0000,0.0000,748,2.0420,33.5486,0,,dli-satree_vector_ascii_20260916T040450Z,11341,11187,154
2026-09-16T04:04:50Z,dli-satree,vector_ascii,16,0.605740,2,"sat-0.sat,sat-1.sat",40700,36630,4070,50,12007,2271,0.0000,0.0000,0.0000,0.0000,748,2.0420,32.8423,0,,dli-satree_vector_ascii_20260916T040450Z,5468,5378,90
2026-09-16T04:04:50Z,dli-satree,vector_ascii,16,0.605740,4,"sat-0.sat,sat-1.sat,sat-2.sat,sat-3.sat",40700,36630,4070,30,13462,2519,0.0000,0.0000,0.0000,0.0000,748,2.0420,31.9436,0,,dli-satree_vector_ascii_20260916T040450Z,2667,2608,59
2026-09-16T04:04:50Z,dli-satree,vector_ascii,16,0.605740,8,"sat-0.sat,sat-1.sat,sat-2.sat,sat-3.sat,sat-4.sat,sat-5.sat,sat-6.sat,sat-7.sat",40700,36630,4070,21,15011,2748,0.0000,0.0000,0.0000,0.0000,748,2.0420,33.1863,0,,dli-satree_vector_ascii_20260916T040450Z,1180,1153,27
2026-09-16T04:04:50Z,dli-satree,vector_ascii,16,0.78,1,sat-0.sat,40700,36630,4070,106,15519,2491,0.0000,0.0000,0.0000,0.0000,2278,6.2189,33.5486,0,,dli-satree_vector_ascii_20260916T040450Z,11536,11383,153
2026-09-16T04:04:50Z,dli-satree,vector_ascii,16,0.78,2,"sat-0.sat,sat-1.sat",40700,36630,4070,61,16995,2719,0.0000,0.0000,0.0000,0.0000,2278,6.2189,32.8423,0,,dli-satree_vector_ascii_20260916T040450Z,5501,5416,85
2026-09-16T04:04:50Z,dli-satree,vector_ascii,16,0.78,4,"sat-0.sat,sat-1.sat,sat-2.sat,sat-3.sat",40700,36630,4070,39,18624,2964,0.0000,0.0000,0.0000,0.0000,2278,6.2189,31.9436,0,,dli-satree_vector_ascii_20260916T040450Z,2577,2534,43
2026-09-16T04:04:50Z,dli-satree,vector_ascii,16,0.78,8,"sat-0.sat,sat-1.sat,sat-2.sat,sat-3.sat,sat-4.sat,sat-5.sat,sat-6.sat,sat-7.sat",40700,36630,4070,25,20060,3113,0.0000,0.0000,0.0000,0.0000,2278,6.2189,33.1863,0,,dli-satree_vector_ascii_20260916T040450Z,1327,1302,25
2026-09-16T04:04:50Z,dli-satree,vector_ascii,16,1.009,1,sat-0.sat,40700,36630,4070,150,21964,2968,0.0000,0.0000,0.0000,0.0000,6182,16.8769,33.5486,0,,dli-satree_vector_ascii_20260916T040450Z,11378,11229,149
2026-09-16T04:04:50Z,dli-satree,vector_ascii,16,1.009,2,"sat-0.sat,sat-1.sat",40700,36630,4070,86,23327,3170,0.0000,0.0000,0.0000,0.0000,6182,16.8769,32.8423,0,,dli-satree_vector_ascii_20260916T040450Z,5471,5387,84
2026-09-16T04:04:50Z,dli-satree,vector_ascii,16,1.009,4,"sat-0.sat,sat-1.sat,sat-2.sat,sat-3.sat",40700,36630,4070,56,24933,3395,0.0000,0.0000,0.0000,0.0000,6182,16.8769,31.9436,0,,dli-satree_vector_ascii_20260916T040450Z,2643,2594,49
2026-09-16T04:04:50Z,dli-satree,vector_ascii,16,1.009,8,"sat-0.sat,sat-1.sat,sat-2.sat,sat-3.sat,sat-4.sat,sat-5.sat,sat-6.sat,sat-7.sat",40700,36630,4070,34,26139,3456,0.0000,0.0000,0.0000,0.0000,6182,16.8769,33.1863,0,,dli-satree_vector_ascii_20260916T040450Z,1239,1209,30
