timestamp,system,space_type,arity,radio,host_count,hosts,stream_size,insert_count,query_count,avg_ms,avg_distances,avg_operations,avg_candidate_nodes,avg_candidate_trees,http_req_per_query,max_tree_load_ratio,retrieved_per_query,db_recovered_pct,ocupation,failed,fail_reason,run_id,build_ms,insert_ms,finish_ms
2026-09-18T16:27:08Z,dli-satree,documents,16,0.14,1,sat-0.sat,1265,1139,126,2596,338,19,0.0000,0.0000,0.0000,0.0000,1,0.0878,20.5633,0,,dli-satree_documents_20260918T162708Z,96255,96247,8
2026-09-18T16:27:08Z,dli-satree,documents,16,0.14,2,"sat-0.sat,sat-1.sat",1265,1139,126,1464,342,10,0.0000,0.0000,0.0000,0.0000,1,0.0878,39.9308,0,,dli-satree_documents_20260918T162708Z,26442,26440,2
2026-09-18T16:27:08Z,dli-satree,documents,16,0.14,4,"sat-0.sat,sat-1.sat,sat-2.sat,sat-3.sat",1265,1139,126,1356,529,12,0.0000,0.0000,0.0000,0.0000,1,0.0878,46.5969,0,,dli-satree_documents_20260918T162708Z,6111,6108,3
2026-09-18T16:27:08Z,dli-satree,documents,16,0.14,8,"sat-0.sat,sat-1.sat,sat-2.sat,sat-3.sat,sat-4.sat,sat-5.sat,sat-6.sat,sat-7.sat",1265,1139,126,904,532,8,0.0000,0.0000,0.0000,0.0000,1,0.0878,74.5419,0,,dli-satree_documents_20260918T162708Z,1509,1496,13
2026-09-18T16:27:08Z,dli-satree,documents,16,0.15,1,sat-0.sat,1265,1139,126,2828,351,19,0.0000,0.0000,0.0000,0.0000,2,0.1756,20.5633,0,,dli-satree_documents_20260918T162708Z,106836,106832,4
2026-09-18T16:27:08Z,dli-satree,documents,16,0.15,2,"sat-0.sat,sat-1.sat",1265,1139,126,1685,352,10,0.0000,0.0000,0.0000,0.0000,2,0.1756,39.9308,0,,dli-satree_documents_20260918T162708Z,28436,28433,3
2026-09-18T16:27:08Z,dli-satree,documents,16,0.15,4,"sat-0.sat,sat-1.sat,sat-2.sat,sat-3.sat",1265,1139,126,1488,536,12,0.0000,0.0000,0.0000,0.0000,2,0.1756,46.5969,0,,dli-satree_documents_20260918T162708Z,6038,6034,4
2026-09-18T16:27:08Z,dli-satree,documents,16,0.15,8,"sat-0.sat,sat-1.sat,sat-2.sat,sat-3.sat,sat-4.sat,sat-5.sat,sat-6.sat,sat-7.sat",1265,1139,126,904,545,8,0.0000,0.0000,0.0000,0.0000,2,0.1756,74.5419,0,,dli-satree_documents_20260918T162708Z,2059,2055,4
2026-09-18T16:27:08Z,dli-satree,documents,16,0.195,1,sat-0.sat,1265,1139,126,3628,424,22,0.0000,0.0000,0.0000,0.0000,14,1.2291,20.5633,0,,dli-satree_documents_20260918T162708Z,106623,106617,6
2026-09-18T16:27:08Z,dli-satree,documents,16,0.195,2,"sat-0.sat,sat-1.sat",1265,1139,126,1918,432,11,0.0000,0.0000,0.0000,0.0000,14,1.2291,39.9308,0,,dli-satree_documents_20260918T162708Z,27345,27341,4
2026-09-18T16:27:08Z,dli-satree,documents,16,0.195,4,"sat-0.sat,sat-1.sat,sat-2.sat,sat-3.sat",1265,1139,126,1439,573,12,0.0000,0.0000,0.0000,0.0000,14,1.2291,46.5969,0,,dli-satree_documents_20260918T162708Z,6400,6391,9
2026-09-18T16:27:08Z,dli-satree,documents,16,0.195,8,"sat-0.sat,sat-1.sat,sat-2.sat,sat-3.sat,sat-4.sat,sat-5.sat,sat-6.sat,sat-7.sat",1265,1139,126,900,606,8,0.0000,0.0000,0.0000,0.0000,14,1.2291,74.5419,0,,dli-satree_documents_20260918T162708Z,1577,1575,2
