timestamp,system,space_type,arity,radio,host_count,hosts,stream_size,insert_count,query_count,avg_ms,avg_distances,avg_operations,avg_candidate_nodes,avg_candidate_trees,http_req_per_query,max_tree_load_ratio,retrieved_per_query,db_recovered_pct,ocupation,failed,fail_reason,run_id,build_ms,insert_ms,finish_ms
2026-09-16T08:41:26Z,bs-satree,vector_ascii,16,0.605740,1,sat-0.sat,40700,36630,4070,58,12037,2252,1.0000,7.6649,1.0000,1.1570,819,2.2359,60.0862,0,,bs-satree_vector_ascii_20260916T084126Z,36963,0,0
2026-09-16T08:41:26Z,bs-satree,vector_ascii,16,0.78,1,sat-0.sat,40700,36630,4070,77,17325,2704,1.0000,7.8580,1.0000,1.1570,2491,6.8004,60.0862,0,,bs-satree_vector_ascii_20260916T084126Z,37637,0,0
2026-09-16T08:41:26Z,bs-satree,vector_ascii,16,1.009,1,sat-0.sat,40700,36630,4070,115,24302,3169,1.0000,7.9683,1.0000,1.1570,6764,18.4657,60.0862,0,,bs-satree_vector_ascii_20260916T084126Z,39360,0,0
2026-09-16T08:41:26Z,bs-satree,vector_ascii,16,0.605740,2,"sat-0.sat,sat-1.sat",40700,36630,4070,38,12027,2308,2.0000,14.3106,2.0000,1.2206,819,2.2359,40.6034,0,,bs-satree_vector_ascii_20260916T084126Z,56577,0,0
2026-09-16T08:41:26Z,bs-satree,vector_ascii,16,0.78,2,"sat-0.sat,sat-1.sat",40700,36630,4070,51,17314,2759,2.0000,15.3101,2.0000,1.2206,2494,6.8086,40.6034,0,,bs-satree_vector_ascii_20260916T084126Z,48552,0,0
2026-09-16T08:41:26Z,bs-satree,vector_ascii,16,1.009,2,"sat-0.sat,sat-1.sat",40700,36630,4070,70,24279,3226,2.0000,15.7467,2.0000,1.2206,6769,18.4794,40.6034,0,,bs-satree_vector_ascii_20260916T084126Z,45333,0,0
2026-09-16T08:41:26Z,bs-satree,vector_ascii,16,0.605740,4,"sat-0.sat,sat-1.sat,sat-2.sat,sat-3.sat",40700,36630,4070,25,11839,2275,3.9956,25.4585,3.9956,1.3352,819,2.2359,24.6767,0,,bs-satree_vector_ascii_20260916T084126Z,55042,0,0
2026-09-16T08:41:26Z,bs-satree,vector_ascii,16,0.78,4,"sat-0.sat,sat-1.sat,sat-2.sat,sat-3.sat",40700,36630,4070,30,17186,2738,4.0000,27.5543,4.0000,1.3352,2493,6.8059,24.6767,0,,bs-satree_vector_ascii_20260916T084126Z,52021,0,0
2026-09-16T08:41:26Z,bs-satree,vector_ascii,16,1.009,4,"sat-0.sat,sat-1.sat,sat-2.sat,sat-3.sat",40700,36630,4070,42,24236,3225,4.0000,28.8509,4.0000,1.3352,6768,18.4767,24.6767,0,,bs-satree_vector_ascii_20260916T084126Z,62520,0,0
2026-09-16T08:41:26Z,bs-satree,vector_ascii,16,0.605740,8,"sat-0.sat,sat-1.sat,sat-2.sat,sat-3.sat,sat-4.sat,sat-5.sat,sat-6.sat,sat-7.sat",40700,36630,4070,17,11604,2268,7.8931,37.8779,7.8931,1.5091,820,2.2386,13.7931,0,,bs-satree_vector_ascii_20260916T084126Z,65674,0,0
2026-09-16T08:41:26Z,bs-satree,vector_ascii,16,0.78,8,"sat-0.sat,sat-1.sat,sat-2.sat,sat-3.sat,sat-4.sat,sat-5.sat,sat-6.sat,sat-7.sat",40700,36630,4070,20,17006,2778,7.9725,42.5236,7.9725,1.5091,2496,6.8141,13.7931,0,,bs-satree_vector_ascii_20260916T084126Z,66728,0,0
2026-09-16T08:41:26Z,bs-satree,vector_ascii,16,1.009,8,"sat-0.sat,sat-1.sat,sat-2.sat,sat-3.sat,sat-4.sat,sat-5.sat,sat-6.sat,sat-7.sat",40700,36630,4070,30,24176,3296,7.9990,46.6120,7.9990,1.5091,6775,18.4958,13.7931,0,,bs-satree_vector_ascii_20260916T084126Z,66164,0,0
