timestamp,system,space_type,arity,radio,host_count,hosts,stream_size,insert_count,query_count,avg_ms,avg_distances,avg_operations,avg_candidate_nodes,avg_candidate_trees,http_req_per_query,max_tree_load_ratio,retrieved_per_query,db_recovered_pct,ocupation,failed,fail_reason,run_id,build_ms,insert_ms,finish_ms
2026-09-19T17:00:00Z,bs-satree,images,2,0.051768,1,sat-0.sat,112682,101414,11268,47,7786,3026,1.0000,6.1400,1.0000,1.3300,21,0.0200,76.7500,0,,salvage-wwz62-20260919,64504,0,0
2026-09-19T17:00:00Z,bs-satree,images,2,0.082514,1,sat-0.sat,112682,101414,11268,92,16148,5782,1.0000,6.5400,1.0000,1.3300,155,0.1500,76.7500,0,,salvage-wwz62-20260919,68239,0,0
2026-09-19T17:00:00Z,bs-satree,images,2,0.131163,1,sat-0.sat,112682,101414,11268,180,31304,9505,1.0000,7.0400,1.0000,1.3300,1361,1.3400,76.7500,0,,salvage-wwz62-20260919,68980,0,0
2026-09-19T17:00:00Z,bs-satree,images,2,0.051768,2,"sat-0.sat,sat-1.sat",112682,101414,11268,39,8529,3370,2.0000,10.1000,2.0000,1.2400,21,0.0200,75.6200,0,,salvage-wwz62-20260919,39484,0,0
2026-09-19T17:00:00Z,bs-satree,images,2,0.082514,2,"sat-0.sat,sat-1.sat",112682,101414,11268,71,16595,6006,2.0000,10.3600,2.0000,1.2400,155,0.1500,75.6200,0,,salvage-wwz62-20260919,39056,0,0
2026-09-19T17:00:00Z,bs-satree,images,2,0.131163,2,"sat-0.sat,sat-1.sat",112682,101414,11268,131,31484,9630,2.0000,10.6900,2.0000,1.2400,1361,1.3400,75.6200,0,,salvage-wwz62-20260919,37681,0,0
2026-09-19T17:00:00Z,bs-satree,images,2,0.051768,4,"sat-0.sat,sat-1.sat,sat-2.sat,sat-3.sat",112682,101414,11268,26,9081,3630,3.9700,19.7900,3.9700,1.3000,21,0.0200,73.1300,0,,salvage-wwz62-20260919,20253,0,0
2026-09-19T17:00:00Z,bs-satree,images,2,0.082514,4,"sat-0.sat,sat-1.sat,sat-2.sat,sat-3.sat",112682,101414,11268,41,16911,6163,3.9800,20.5200,3.9800,1.3000,155,0.1500,73.1300,0,,salvage-wwz62-20260919,21642,0,0
2026-09-19T17:00:00Z,bs-satree,images,2,0.131163,4,"sat-0.sat,sat-1.sat,sat-2.sat,sat-3.sat",112682,101414,11268,71,31395,9598,3.9900,21.4900,3.9900,1.3000,1361,1.3400,73.1300,0,,salvage-wwz62-20260919,20764,0,0
2026-09-20T00:57:40Z,bs-satree,images,2,0.051768,1,sat-0.sat,112682,101414,11268,46,7786,3026,1.0000,6.1423,1.0000,1.3292,21,0.0207,76.7468,0,,bs-satree_images_20260920T005740Z,61423,0,0
2026-09-20T00:57:40Z,bs-satree,images,2,0.082514,1,sat-0.sat,112682,101414,11268,90,16148,5782,1.0000,6.5377,1.0000,1.3292,155,0.1528,76.7468,0,,bs-satree_images_20260920T005740Z,67111,0,0
2026-09-20T00:57:40Z,bs-satree,images,2,0.131163,1,sat-0.sat,112682,101414,11268,178,31304,9505,1.0000,7.0395,1.0000,1.3292,1361,1.3420,76.7468,0,,bs-satree_images_20260920T005740Z,69613,0,0
2026-09-20T00:57:40Z,bs-satree,images,2,0.051768,2,"sat-0.sat,sat-1.sat",112682,101414,11268,37,8513,3365,2.0000,10.1000,2.0000,1.3390,21,0.0207,71.4510,0,,bs-satree_images_20260920T005740Z,35636,0,0
2026-09-20T00:57:40Z,bs-satree,images,2,0.082514,2,"sat-0.sat,sat-1.sat",112682,101414,11268,63,16511,5971,2.0000,10.3624,2.0000,1.3390,155,0.1528,71.4510,0,,bs-satree_images_20260920T005740Z,33790,0,0
2026-09-20T00:57:40Z,bs-satree,images,2,0.131163,2,"sat-0.sat,sat-1.sat",112682,101414,11268,120,31357,9579,2.0000,10.6949,2.0000,1.3390,1361,1.3420,71.4510,0,,bs-satree_images_20260920T005740Z,35301,0,0
2026-09-20T00:57:40Z,bs-satree,images,2,0.051768,4,"sat-0.sat,sat-1.sat,sat-2.sat,sat-3.sat",112682,101414,11268,24,9081,3630,3.9736,19.7883,3.9736,1.3001,21,0.0207,73.1343,0,,bs-satree_images_20260920T005740Z,24949,0,0
2026-09-20T00:57:40Z,bs-satree,images,2,0.082514,4,"sat-0.sat,sat-1.sat,sat-2.sat,sat-3.sat",112682,101414,11268,40,16911,6163,3.9787,20.5153,3.9787,1.3001,155,0.1528,73.1343,0,,bs-satree_images_20260920T005740Z,21827,0,0
2026-09-20T00:57:40Z,bs-satree,images,2,0.131163,4,"sat-0.sat,sat-1.sat,sat-2.sat,sat-3.sat",112682,101414,11268,70,31395,9598,3.9865,21.4856,3.9865,1.3001,1361,1.3420,73.1343,0,,bs-satree_images_20260920T005740Z,19368,0,0
2026-09-20T00:57:40Z,bs-satree,images,2,0.051768,8,"sat-0.sat,sat-1.sat,sat-2.sat,sat-3.sat,sat-4.sat,sat-5.sat,sat-6.sat,sat-7.sat",112682,101414,11268,19,9509,3834,7.9542,38.4674,7.9542,2.0493,21,0.0207,74.7043,0,,bs-satree_images_20260920T005740Z,19861,0,0
2026-09-20T00:57:40Z,bs-satree,images,2,0.082514,8,"sat-0.sat,sat-1.sat,sat-2.sat,sat-3.sat,sat-4.sat,sat-5.sat,sat-6.sat,sat-7.sat",112682,101414,11268,31,17122,6281,7.9651,40.0666,7.9651,2.0493,155,0.1528,74.7043,0,,bs-satree_images_20260920T005740Z,23101,0,0
2026-09-20T00:57:40Z,bs-satree,images,2,0.131163,8,"sat-0.sat,sat-1.sat,sat-2.sat,sat-3.sat,sat-4.sat,sat-5.sat,sat-6.sat,sat-7.sat",112682,101414,11268,52,31557,9685,7.9821,42.2622,7.9821,2.0493,1361,1.3420,74.7043,0,,bs-satree_images_20260920T005740Z,21263,0,0
