timestamp,system,space_type,arity,radio,host_count,hosts,stream_size,insert_count,query_count,avg_ms,avg_distances,avg_operations,avg_candidate_nodes,avg_candidate_trees,http_req_per_query,max_tree_load_ratio,retrieved_per_query,db_recovered_pct,ocupation,failed,fail_reason,run_id,build_ms,insert_ms,finish_ms
2026-09-16T14:21:26Z,dli-satree,strings,2,1,1,sat-0.sat,69069,62163,6906,42,13918,434,0.0000,0.0000,0.0000,0.0000,2,0.0032,68.5937,0,,dli-satree_strings_20260916T142126Z,131287,131226,61
2026-09-16T14:21:26Z,dli-satree,strings,2,1,2,"sat-0.sat,sat-1.sat",69069,62163,6906,22,16000,455,0.0000,0.0000,0.0000,0.0000,2,0.0032,69.8510,0,,dli-satree_strings_20260916T142126Z,49169,49139,30
2026-09-16T14:21:26Z,dli-satree,strings,2,1,4,"sat-0.sat,sat-1.sat,sat-2.sat,sat-3.sat",69069,62163,6906,14,17927,494,0.0000,0.0000,0.0000,0.0000,2,0.0032,69.0161,0,,dli-satree_strings_20260916T142126Z,21415,21394,21
2026-09-16T14:21:26Z,dli-satree,strings,2,1,8,"sat-0.sat,sat-1.sat,sat-2.sat,sat-3.sat,sat-4.sat,sat-5.sat,sat-6.sat,sat-7.sat",69069,62163,6906,8,21147,540,0.0000,0.0000,0.0000,0.0000,2,0.0032,67.9964,0,,dli-satree_strings_20260916T142126Z,11471,11455,16
2026-09-16T14:21:26Z,dli-satree,strings,2,2,1,sat-0.sat,69069,62163,6906,74,33581,657,0.0000,0.0000,0.0000,0.0000,25,0.0402,68.5937,0,,dli-satree_strings_20260916T142126Z,133289,133232,57
2026-09-16T14:21:26Z,dli-satree,strings,2,2,2,"sat-0.sat,sat-1.sat",69069,62163,6906,37,35931,657,0.0000,0.0000,0.0000,0.0000,25,0.0402,69.8510,0,,dli-satree_strings_20260916T142126Z,50573,50537,36
2026-09-16T14:21:26Z,dli-satree,strings,2,2,4,"sat-0.sat,sat-1.sat,sat-2.sat,sat-3.sat",69069,62163,6906,21,37476,670,0.0000,0.0000,0.0000,0.0000,25,0.0402,69.0161,0,,dli-satree_strings_20260916T142126Z,22384,22366,18
2026-09-16T14:21:26Z,dli-satree,strings,2,2,8,"sat-0.sat,sat-1.sat,sat-2.sat,sat-3.sat,sat-4.sat,sat-5.sat,sat-6.sat,sat-7.sat",69069,62163,6906,11,39589,679,0.0000,0.0000,0.0000,0.0000,25,0.0402,67.9964,0,,dli-satree_strings_20260916T142126Z,10388,10372,16
2026-09-16T14:21:26Z,dli-satree,strings,2,3,1,sat-0.sat,69069,62163,6906,86,47009,709,0.0000,0.0000,0.0000,0.0000,222,0.3571,68.5937,0,,dli-satree_strings_20260916T142126Z,130137,130080,57
2026-09-16T14:21:26Z,dli-satree,strings,2,3,2,"sat-0.sat,sat-1.sat",69069,62163,6906,43,48565,698,0.0000,0.0000,0.0000,0.0000,222,0.3571,69.8510,0,,dli-satree_strings_20260916T142126Z,52753,52717,36
2026-09-16T14:21:26Z,dli-satree,strings,2,3,4,"sat-0.sat,sat-1.sat,sat-2.sat,sat-3.sat",69069,62163,6906,24,49824,709,0.0000,0.0000,0.0000,0.0000,222,0.3571,69.0161,0,,dli-satree_strings_20260916T142126Z,24950,24933,17
2026-09-16T14:21:26Z,dli-satree,strings,2,3,8,"sat-0.sat,sat-1.sat,sat-2.sat,sat-3.sat,sat-4.sat,sat-5.sat,sat-6.sat,sat-7.sat",69069,62163,6906,13,50872,714,0.0000,0.0000,0.0000,0.0000,222,0.3571,67.9964,0,,dli-satree_strings_20260916T142126Z,10198,10180,18
2026-09-16T14:21:26Z,dli-satree,strings,2,4,1,sat-0.sat,69069,62163,6906,101,54945,720,0.0000,0.0000,0.0000,0.0000,1209,1.9449,68.5937,0,,dli-satree_strings_20260916T142126Z,129774,129715,59
2026-09-16T14:21:26Z,dli-satree,strings,2,4,2,"sat-0.sat,sat-1.sat",69069,62163,6906,51,55857,708,0.0000,0.0000,0.0000,0.0000,1209,1.9449,69.8510,0,,dli-satree_strings_20260916T142126Z,50696,50665,31
2026-09-16T14:21:26Z,dli-satree,strings,2,4,4,"sat-0.sat,sat-1.sat,sat-2.sat,sat-3.sat",69069,62163,6906,26,56675,718,0.0000,0.0000,0.0000,0.0000,1209,1.9449,69.0161,0,,dli-satree_strings_20260916T142126Z,23547,23528,19
2026-09-16T14:21:26Z,dli-satree,strings,2,4,8,"sat-0.sat,sat-1.sat,sat-2.sat,sat-3.sat,sat-4.sat,sat-5.sat,sat-6.sat,sat-7.sat",69069,62163,6906,14,57068,726,0.0000,0.0000,0.0000,0.0000,1209,1.9449,67.9964,0,,dli-satree_strings_20260916T142126Z,10067,10051,16
