timestamp,system,space_type,arity,radio,host_count,hosts,stream_size,insert_count,query_count,avg_ms,avg_distances,avg_operations,avg_candidate_nodes,avg_candidate_trees,http_req_per_query,max_tree_load_ratio,retrieved_per_query,db_recovered_pct,ocupation,failed,fail_reason,run_id,build_ms,insert_ms,finish_ms
2026-09-18T05:15:32Z,bs-satree,strings,4,1,1,sat-0.sat,69069,62163,6906,51,15104,772,1.0000,7.0133,0.0313,1.1667,3,0.0048,46.7578,0,,bs-satree_strings_20260918T051532Z,52811,0,0
2026-09-18T05:15:32Z,bs-satree,strings,4,2,1,sat-0.sat,69069,62163,6906,75,34025,1079,1.0000,7.7530,0.0313,1.1667,29,0.0467,46.7578,0,,bs-satree_strings_20260918T051532Z,57630,0,0
2026-09-18T05:15:32Z,bs-satree,strings,4,3,1,sat-0.sat,69069,62163,6906,86,49594,1170,1.0000,7.9725,0.0313,1.1667,248,0.3990,46.7578,0,,bs-satree_strings_20260918T051532Z,52610,0,0
2026-09-18T05:15:32Z,bs-satree,strings,4,4,1,sat-0.sat,69069,62163,6906,94,59560,1194,1.0000,7.9986,0.0313,1.1667,1344,2.1621,46.7578,0,,bs-satree_strings_20260918T051532Z,51325,0,0
2026-09-18T05:15:32Z,bs-satree,strings,4,1,2,"sat-0.sat,sat-1.sat",69069,62163,6906,30,16269,799,1.9999,12.8071,0.0626,1.4094,3,0.0048,38.5436,0,,bs-satree_strings_20260918T051532Z,28231,0,0
2026-09-18T05:15:32Z,bs-satree,strings,4,2,2,"sat-0.sat,sat-1.sat",69069,62163,6906,43,33924,1073,2.0000,12.9224,0.0626,1.4094,29,0.0467,38.5436,0,,bs-satree_strings_20260918T051532Z,27881,0,0
2026-09-18T05:15:32Z,bs-satree,strings,4,3,2,"sat-0.sat,sat-1.sat",69069,62163,6906,52,48910,1161,2.0000,12.9668,0.0626,1.4094,248,0.3990,38.5436,0,,bs-satree_strings_20260918T051532Z,28319,0,0
2026-09-18T05:15:32Z,bs-satree,strings,4,4,2,"sat-0.sat,sat-1.sat",69069,62163,6906,52,59011,1195,2.0000,12.9878,0.0626,1.4094,1344,2.1621,38.5436,0,,bs-satree_strings_20260918T051532Z,26434,0,0
2026-09-18T05:15:32Z,bs-satree,strings,4,1,4,"sat-0.sat,sat-1.sat,sat-2.sat,sat-3.sat",69069,62163,6906,16,17998,861,3.9988,23.5712,0.1251,1.7465,3,0.0048,39.8487,0,,bs-satree_strings_20260918T051532Z,16219,0,0
2026-09-18T05:15:32Z,bs-satree,strings,4,2,4,"sat-0.sat,sat-1.sat,sat-2.sat,sat-3.sat",69069,62163,6906,24,35766,1117,3.9997,23.8633,0.1251,1.7465,29,0.0467,39.8487,0,,bs-satree_strings_20260918T051532Z,14184,0,0
2026-09-18T05:15:32Z,bs-satree,strings,4,3,4,"sat-0.sat,sat-1.sat,sat-2.sat,sat-3.sat",69069,62163,6906,24,50037,1192,4.0000,23.9534,0.1251,1.7465,248,0.3990,39.8487,0,,bs-satree_strings_20260918T051532Z,15549,0,0
2026-09-18T05:15:32Z,bs-satree,strings,4,4,4,"sat-0.sat,sat-1.sat,sat-2.sat,sat-3.sat",69069,62163,6906,27,59465,1217,4.0000,23.9844,0.1251,1.7465,1344,2.1621,39.8487,0,,bs-satree_strings_20260918T051532Z,14193,0,0
2026-09-18T05:15:32Z,bs-satree,strings,4,1,8,"sat-0.sat,sat-1.sat,sat-2.sat,sat-3.sat,sat-4.sat,sat-5.sat,sat-6.sat,sat-7.sat",69069,62163,6906,10,19387,918,7.9962,46.5067,0.2502,1.3878,3,0.0048,44.9396,0,,bs-satree_strings_20260918T051532Z,11500,0,0
2026-09-18T05:15:32Z,bs-satree,strings,4,2,8,"sat-0.sat,sat-1.sat,sat-2.sat,sat-3.sat,sat-4.sat,sat-5.sat,sat-6.sat,sat-7.sat",69069,62163,6906,14,36312,1139,7.9987,47.3946,0.2502,1.3878,29,0.0467,44.9396,0,,bs-satree_strings_20260918T051532Z,11507,0,0
2026-09-18T05:15:32Z,bs-satree,strings,4,3,8,"sat-0.sat,sat-1.sat,sat-2.sat,sat-3.sat,sat-4.sat,sat-5.sat,sat-6.sat,sat-7.sat",69069,62163,6906,16,50098,1204,7.9994,47.7576,0.2502,1.3878,248,0.3990,44.9396,0,,bs-satree_strings_20260918T051532Z,10609,0,0
2026-09-18T05:15:32Z,bs-satree,strings,4,4,8,"sat-0.sat,sat-1.sat,sat-2.sat,sat-3.sat,sat-4.sat,sat-5.sat,sat-6.sat,sat-7.sat",69069,62163,6906,18,59448,1224,7.9999,47.9088,0.2502,1.3878,1344,2.1621,44.9396,0,,bs-satree_strings_20260918T051532Z,10986,0,0
