timestamp,system,space_type,arity,radio,host_count,hosts,stream_size,insert_count,query_count,avg_ms,avg_distances,avg_operations,avg_candidate_nodes,avg_candidate_trees,http_req_per_query,max_tree_load_ratio,retrieved_per_query,db_recovered_pct,ocupation,failed,fail_reason,run_id,build_ms,insert_ms,finish_ms
2026-09-19T04:03:49Z,dli-satree,images,2,0.051768,1,sat-0.sat,112682,101414,11268,44,6227,2383,0.0000,0.0000,0.0000,0.0000,18,0.0177,75.6392,0,,dli-satree_images_20260919T040349Z,58707,58369,338
2026-09-19T04:03:49Z,dli-satree,images,2,0.051768,2,"sat-0.sat,sat-1.sat",112682,101414,11268,31,7280,2740,0.0000,0.0000,0.0000,0.0000,18,0.0177,75.5176,0,,dli-satree_images_20260919T040349Z,32867,32643,224
2026-09-19T04:03:49Z,dli-satree,images,2,0.051768,4,"sat-0.sat,sat-1.sat,sat-2.sat,sat-3.sat",112682,101414,11268,22,8730,3237,0.0000,0.0000,0.0000,0.0000,18,0.0177,75.3158,0,,dli-satree_images_20260919T040349Z,17503,17366,137
2026-09-19T04:03:49Z,dli-satree,images,2,0.051768,8,"sat-0.sat,sat-1.sat,sat-2.sat,sat-3.sat,sat-4.sat,sat-5.sat,sat-6.sat,sat-7.sat",112682,101414,11268,17,10593,3865,0.0000,0.0000,0.0000,0.0000,18,0.0177,75.5423,0,,dli-satree_images_20260919T040349Z,15385,15304,81
2026-09-19T04:03:49Z,dli-satree,images,2,0.082514,1,sat-0.sat,112682,101414,11268,94,14094,5026,0.0000,0.0000,0.0000,0.0000,139,0.1371,75.6392,0,,dli-satree_images_20260919T040349Z,61666,61353,313
2026-09-19T04:03:49Z,dli-satree,images,2,0.082514,2,"sat-0.sat,sat-1.sat",112682,101414,11268,58,15725,5496,0.0000,0.0000,0.0000,0.0000,139,0.1371,75.5176,0,,dli-satree_images_20260919T040349Z,32791,32568,223
2026-09-19T04:03:49Z,dli-satree,images,2,0.082514,4,"sat-0.sat,sat-1.sat,sat-2.sat,sat-3.sat",112682,101414,11268,38,17964,6180,0.0000,0.0000,0.0000,0.0000,139,0.1371,75.3158,0,,dli-satree_images_20260919T040349Z,14698,14596,102
2026-09-19T04:03:49Z,dli-satree,images,2,0.082514,8,"sat-0.sat,sat-1.sat,sat-2.sat,sat-3.sat,sat-4.sat,sat-5.sat,sat-6.sat,sat-7.sat",112682,101414,11268,27,20911,7116,0.0000,0.0000,0.0000,0.0000,139,0.1371,75.5423,0,,dli-satree_images_20260919T040349Z,7892,7822,70
2026-09-19T04:03:49Z,dli-satree,images,2,0.131163,1,sat-0.sat,112682,101414,11268,186,28309,8646,0.0000,0.0000,0.0000,0.0000,1223,1.2059,75.6392,0,,dli-satree_images_20260919T040349Z,69238,68877,361
2026-09-19T04:03:49Z,dli-satree,images,2,0.131163,2,"sat-0.sat,sat-1.sat",112682,101414,11268,112,30737,9234,0.0000,0.0000,0.0000,0.0000,1223,1.2059,75.5176,0,,dli-satree_images_20260919T040349Z,34046,33774,272
2026-09-19T04:03:49Z,dli-satree,images,2,0.131163,4,"sat-0.sat,sat-1.sat,sat-2.sat,sat-3.sat",112682,101414,11268,64,33610,9952,0.0000,0.0000,0.0000,0.0000,1223,1.2059,75.3158,0,,dli-satree_images_20260919T040349Z,14280,14178,102
2026-09-19T04:03:49Z,dli-satree,images,2,0.131163,8,"sat-0.sat,sat-1.sat,sat-2.sat,sat-3.sat,sat-4.sat,sat-5.sat,sat-6.sat,sat-7.sat",112682,101414,11268,50,37067,10890,0.0000,0.0000,0.0000,0.0000,1223,1.2059,75.5423,0,,dli-satree_images_20260919T040349Z,8511,8437,74
