timestamp,system,space_type,radio,host_count,hosts,stream_size,insert_count,query_count,avg_ms,avg_distances,avg_operations,avg_candidate_nodes,avg_candidate_trees,http_req_per_query,max_tree_load_ratio,retrieved_per_query,db_recovered_pct,ocupation,failed,fail_reason,run_id
2026-08-08T21:06:10Z,dli-satree,strings,1,1,127.0.0.1:8081,27631,24868,2763,7,5068,224,0.0000,0.0000,0.0000,0.0000,1,0.0040,48.3681,0,,dli-satree_strings_20260808T210610Z
2026-08-08T21:06:10Z,dli-satree,strings,2,1,127.0.0.1:8081,27631,24868,2763,14,12486,368,0.0000,0.0000,0.0000,0.0000,16,0.0643,48.3681,0,,dli-satree_strings_20260808T210610Z
2026-08-08T21:06:10Z,dli-satree,strings,3,1,127.0.0.1:8081,27631,24868,2763,17,17886,402,0.0000,0.0000,0.0000,0.0000,119,0.4785,48.3681,0,,dli-satree_strings_20260808T210610Z
2026-08-08T21:06:10Z,dli-satree,strings,4,1,127.0.0.1:8081,27631,24868,2763,19,21360,413,0.0000,0.0000,0.0000,0.0000,588,2.3645,48.3681,0,,dli-satree_strings_20260808T210610Z
2026-08-08T21:08:05Z,dli-satree,strings,1,2,"127.0.0.1:8081,127.0.0.1:8082",27631,24868,2763,4,6000,259,0.0000,0.0000,0.0000,0.0000,1,0.0040,46.2763,0,,dli-satree_strings_20260808T210805Z
2026-08-08T21:08:05Z,dli-satree,strings,2,2,"127.0.0.1:8081,127.0.0.1:8082",27631,24868,2763,8,13607,391,0.0000,0.0000,0.0000,0.0000,16,0.0643,46.2763,0,,dli-satree_strings_20260808T210805Z
2026-08-08T21:08:05Z,dli-satree,strings,3,2,"127.0.0.1:8081,127.0.0.1:8082",27631,24868,2763,9,18918,425,0.0000,0.0000,0.0000,0.0000,119,0.4785,46.2763,0,,dli-satree_strings_20260808T210805Z
2026-08-08T21:08:05Z,dli-satree,strings,4,2,"127.0.0.1:8081,127.0.0.1:8082",27631,24868,2763,11,22082,434,0.0000,0.0000,0.0000,0.0000,588,2.3645,46.2763,0,,dli-satree_strings_20260808T210805Z
2026-08-08T21:09:12Z,dli-satree,strings,1,4,"127.0.0.1:8081,127.0.0.1:8082,127.0.0.1:8083,127.0.0.1:8084",27631,24868,2763,3,6946,307,0.0000,0.0000,0.0000,0.0000,1,0.0040,45.5749,0,,dli-satree_strings_20260808T210912Z
2026-08-08T21:09:12Z,dli-satree,strings,2,4,"127.0.0.1:8081,127.0.0.1:8082,127.0.0.1:8083,127.0.0.1:8084",27631,24868,2763,4,14113,406,0.0000,0.0000,0.0000,0.0000,16,0.0643,45.5749,0,,dli-satree_strings_20260808T210912Z
2026-08-08T21:09:12Z,dli-satree,strings,3,4,"127.0.0.1:8081,127.0.0.1:8082,127.0.0.1:8083,127.0.0.1:8084",27631,24868,2763,5,19413,434,0.0000,0.0000,0.0000,0.0000,119,0.4785,45.5749,0,,dli-satree_strings_20260808T210912Z
2026-08-08T21:09:12Z,dli-satree,strings,4,4,"127.0.0.1:8081,127.0.0.1:8082,127.0.0.1:8083,127.0.0.1:8084",27631,24868,2763,6,22467,442,0.0000,0.0000,0.0000,0.0000,588,2.3645,45.5749,0,,dli-satree_strings_20260808T210912Z
2026-08-08T21:12:11Z,bs-satree,strings,1,1,127.0.0.1:8081,27631,24868,2763,7,6194,285,1.0000,3.9468,0.0040,1.1258,2,0.0080,10.9248,0,,bs-satree_strings_20260808T211211Z
2026-08-08T21:12:11Z,bs-satree,strings,2,1,127.0.0.1:8081,27631,24868,2763,10,13785,404,1.0000,3.9866,0.0040,1.1258,19,0.0764,10.9248,0,,bs-satree_strings_20260808T211211Z
2026-08-08T21:12:11Z,bs-satree,strings,3,1,127.0.0.1:8081,27631,24868,2763,12,19872,446,1.0000,3.9971,0.0040,1.1258,133,0.5348,10.9248,0,,bs-satree_strings_20260808T211211Z
2026-08-08T21:12:11Z,bs-satree,strings,4,1,127.0.0.1:8081,27631,24868,2763,13,23642,456,1.0000,3.9989,0.0040,1.1258,656,2.6379,10.9248,0,,bs-satree_strings_20260808T211211Z
